timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:11:56.994957,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,13,-3,14,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.089217,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,14,-3,13,-3,"Strategic move to (14, -8)"
2025-08-26T19:11:57.090261,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,14,-3,14,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.146385,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,16,-5,17,-5,"Strategic move to (17, -5)"
2025-08-26T19:11:57.146385,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,16,-5,17,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.168488,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,17,-7,18,-7,"Strategic move to (18, -7)"
2025-08-26T19:11:57.169510,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,17,-7,18,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.172623,Polska,TURN_END,turn_summary,,,,,"Turn completed: 7/16 units moved, 1 groups"
2025-08-26T19:11:57.190287,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:11:57.196073,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,16,13,15,"Strategic move to (13, 15)"
2025-08-26T19:11:57.197138,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,16,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.199143,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,11,15,12,16,"Strategic move to (12, 16)"
2025-08-26T19:11:57.199143,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,11,15,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.207671,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,16,17,15,15,"Strategic move to (15, 15)"
2025-08-26T19:11:57.207671,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,16,17,15,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.213603,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,12,14,13,13,"Strategic move to (13, 13)"
2025-08-26T19:11:57.213603,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,12,14,13,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.217674,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,14,13,16,"Strategic move to (13, 16)"
2025-08-26T19:11:57.218688,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,14,13,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.236188,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,13,18,12,19,"Strategic move to (12, 19)"
2025-08-26T19:11:57.236188,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,13,18,12,19,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.236188,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,13,14,14,"Strategic move to (14, 14)"
2025-08-26T19:11:57.243207,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,13,14,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.247969,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,12,15,11,15,"Strategic move to (11, 15)"
2025-08-26T19:11:57.247969,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,12,15,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.250643,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,14,15,15,14,"Strategic move to (15, 14)"
2025-08-26T19:11:57.251655,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,14,15,15,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.251655,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:11:57.303628,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:11:57.317677,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-15,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:11:57.317677,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-15,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.319996,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,41,-13,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:11:57.319996,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,41,-13,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.322217,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:11:57.323287,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.325641,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-16,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:11:57.327652,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-16,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.331443,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-13,43,-12,"Strategic move to (43, -12)"
2025-08-26T19:11:57.332448,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-13,43,-12,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.332448,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-13,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:11:57.332448,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-13,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.351929,Niemcy,P_Kompania__5_Grenadier_Bataillon,full_move,44,-11,45,-13,"Strategic move to (45, -13)"
2025-08-26T19:11:57.351929,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,44,-11,45,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.357041,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,46,-15,45,-14,"Strategic move to (45, -14)"
2025-08-26T19:11:57.357041,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,46,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.358314,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:11:57.374069,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:11:57.384362,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,38,0,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:11:57.384362,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,38,0,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.386365,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,37,0,38,0,"Strategic move to (38, 0)"
2025-08-26T19:11:57.386365,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,37,0,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.391297,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,40,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:11:57.392379,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,40,0,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.399730,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,38,-1,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:11:57.399730,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,38,-1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.407526,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,2,38,3,"Strategic move to (38, 3)"
2025-08-26T19:11:57.408539,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,2,38,3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.414926,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,40,-2,41,-2,"Strategic move to (41, -2)"
2025-08-26T19:11:57.415986,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,40,-2,41,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.419201,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,0,40,0,"Strategic move to (40, 0)"
2025-08-26T19:11:57.420103,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,0,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.422455,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,39,1,40,1,"Strategic move to (40, 1)"
2025-08-26T19:11:57.422455,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,39,1,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.425510,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,36,2,36,1,"Strategic move to (36, 1)"
2025-08-26T19:11:57.427780,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,36,2,36,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.434894,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,progressive_move,37,1,36,2,"Strategic move to (41, -1)"
2025-08-26T19:11:57.435966,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,37,1,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.437061,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 10/17 units moved, 3 groups"
2025-08-26T19:11:57.502545,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:11:57.534706,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,15,-5,16,-6,"Strategic move to (16, -6)"
2025-08-26T19:11:57.535718,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,15,-5,16,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.535718,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,13,-6,14,-7,"Strategic move to (14, -7)"
2025-08-26T19:11:57.535718,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,13,-6,14,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.555316,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,14,-4,15,-5,"Strategic move to (15, -5)"
2025-08-26T19:11:57.556758,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,14,-4,15,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.611543,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,13,-5,13,-6,"Strategic move to (13, -6)"
2025-08-26T19:11:57.611543,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,13,-5,13,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.633426,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,13,-3,12,-3,"Strategic move to (14, -8)"
2025-08-26T19:11:57.633426,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,13,-3,14,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.652134,Polska,AL_Pluton__2_Bateria_Artylerii,full_move,14,-6,13,-5,"Strategic move to (13, -5)"
2025-08-26T19:11:57.652134,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,14,-6,13,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.657257,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,14,-5,14,-6,"Strategic move to (14, -6)"
2025-08-26T19:11:57.657257,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,14,-5,14,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.712637,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,17,-5,16,-5,"Strategic move to (16, -5)"
2025-08-26T19:11:57.712637,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,17,-5,16,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.736172,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,18,-7,17,-7,"Strategic move to (17, -7)"
2025-08-26T19:11:57.736172,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,18,-7,17,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.739282,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/16 units moved, 1 groups"
2025-08-26T19:11:57.753622,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:11:57.757263,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:11:57.757263,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.759867,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,12,16,13,15,"Strategic move to (13, 15)"
2025-08-26T19:11:57.760874,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,12,16,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.765477,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,13,13,13,14,"Strategic move to (13, 14)"
2025-08-26T19:11:57.765477,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,13,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.767835,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,16,12,16,"Strategic move to (12, 16)"
2025-08-26T19:11:57.769269,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,16,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.782274,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,12,19,11,18,"Strategic move to (11, 18)"
2025-08-26T19:11:57.782274,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,12,19,11,18,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.784627,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,14,14,13,"Strategic move to (14, 13)"
2025-08-26T19:11:57.784627,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,14,14,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.785911,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,11,15,10,15,"Strategic move to (10, 15)"
2025-08-26T19:11:57.785911,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,11,15,10,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.792235,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,15,14,14,15,"Strategic move to (14, 15)"
2025-08-26T19:11:57.792235,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,15,14,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.795370,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:11:57.848106,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:11:57.851709,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-14,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:11:57.851709,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.852994,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,42,-14,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:11:57.852994,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,42,-14,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.856808,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:11:57.857827,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.864015,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-15,42,-15,"Strategic move to (42, -15)"
2025-08-26T19:11:57.865259,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-15,42,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.871265,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-12,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:11:57.872269,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-12,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.883050,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,41,-13,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:11:57.883050,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,41,-13,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.886347,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,45,-13,45,-12,"Strategic move to (44, -15)"
2025-08-26T19:11:57.886347,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-13,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.896915,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,39,-10,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:11:57.899123,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,39,-10,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.901243,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-14,45,-15,"Strategic move to (45, -15)"
2025-08-26T19:11:57.902249,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-14,45,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.902249,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:11:57.918319,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:11:57.933452,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,-1,37,0,"Strategic move to (37, 0)"
2025-08-26T19:11:57.934497,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,-1,37,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.936645,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,0,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:11:57.936645,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,0,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.945010,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,40,-1,41,0,"Strategic move to (41, 0)"
2025-08-26T19:11:57.947725,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,40,-1,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.949733,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,39,-2,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:11:57.949733,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,39,-2,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.951855,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,38,1,39,1,"Strategic move to (39, 1)"
2025-08-26T19:11:57.951855,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,38,1,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.954857,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,3,38,1,"Strategic move to (38, 1)"
2025-08-26T19:11:57.954857,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,3,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.956952,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,41,-2,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:11:57.956952,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,41,-2,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.965292,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:11:57.966295,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.971069,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,38,0,"Strategic move to (38, 0)"
2025-08-26T19:11:57.971069,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.973227,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,1,40,2,"Strategic move to (40, 2)"
2025-08-26T19:11:57.974231,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,1,40,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:57.980659,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,36,1,37,2,"Strategic move to (37, 2)"
2025-08-26T19:11:57.981720,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,36,1,37,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.046306,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,36,2,39,2,"Strategic move to (39, 2)"
2025-08-26T19:11:58.046306,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,36,2,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.050602,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,41,-1,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:11:58.051230,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,41,-1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.090680,Niemcy,AL_Pluton__6_Artillerie_Abteilung,progressive_move,35,9,42,1,"Strategic move to [39, 0]"
2025-08-26T19:11:58.091690,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,35,9,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:11:58.092830,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 14/17 units moved, 3 groups"
2025-08-26T19:11:58.165755,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:11:58.182871,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,16,-6,17,-6,"Strategic move to (17, -6)"
2025-08-26T19:11:58.184002,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,16,-6,17,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.197964,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,15,-5,14,-5,"Strategic move to (14, -5)"
2025-08-26T19:11:58.198968,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,15,-5,14,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.219541,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,15,-6,17,-5,"Strategic move to (17, -5)"
2025-08-26T19:11:58.219541,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,15,-6,17,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.241805,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,12,-3,15,-6,"Strategic move to (14, -8)"
2025-08-26T19:11:58.242977,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,12,-3,14,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.317961,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,16,-5,15,-5,"Strategic move to (15, -5)"
2025-08-26T19:11:58.317961,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,16,-5,15,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.336994,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,17,-7,18,-7,"Strategic move to (18, -7)"
2025-08-26T19:11:58.338019,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,17,-7,18,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.340031,Polska,TURN_END,turn_summary,,,,,"Turn completed: 6/16 units moved, 1 groups"
2025-08-26T19:11:58.354439,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:11:58.364836,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,12,15,11,15,"Strategic move to (11, 15)"
2025-08-26T19:11:58.366067,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,12,15,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.367070,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,13,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:11:58.368079,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,13,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.369030,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,15,15,14,14,"Strategic move to (14, 14)"
2025-08-26T19:11:58.369030,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,15,15,14,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.369030,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,13,14,12,14,"Strategic move to (12, 14)"
2025-08-26T19:11:58.374944,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,14,12,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.376210,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,12,16,13,16,"Strategic move to (13, 16)"
2025-08-26T19:11:58.379388,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,12,16,13,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.384370,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,11,18,12,16,"Strategic move to (12, 16)"
2025-08-26T19:11:58.385384,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,11,18,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.387410,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,13,13,14,"Strategic move to (13, 14)"
2025-08-26T19:11:58.387410,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,13,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.387410,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,10,15,11,14,"Strategic move to (11, 14)"
2025-08-26T19:11:58.387410,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,10,15,11,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.395558,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,14,15,15,15,"Strategic move to (15, 15)"
2025-08-26T19:11:58.397646,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,14,15,15,15,SECURE_KEYPOINT mission (group 1)
