timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T21:18:48.492886,Niemcy,AL_Kompania__5_Artillerie_Abteilung,progressive_move,50,-13,47,-10,"Strategic move to (28, 3)"
2025-08-26T21:18:48.492886,Niemcy,AL_Kompania__5_Artillerie_Abteilung,advanced_autonomous,50,-13,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:18:48.493899,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 2 groups (advanced)"
2025-08-26T21:18:48.511105,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T21:18:48.521882,Niemcy,P_Kompania__6_Grenadier_Bataillon,combat,30,5,29,4,Attack enemy TS_Kompania__3_Sam_Pancerny_Einheit
2025-08-26T21:18:48.523213,Niemcy,P_Batalion__6_Grenadier_Bataillon,combat,31,11,29,11,Attack enemy P_Pluton__3_Pu_k_Piechoty
2025-08-26T21:18:48.566515,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,progressive_move,33,-3,25,-3,"Strategic move to (15, -7)"
2025-08-26T21:18:48.566515,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,advanced_autonomous,33,-3,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:18:48.702749,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,progressive_move,30,6,25,6,"Strategic move to (15, -7)"
2025-08-26T21:18:48.703752,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,advanced_autonomous,30,6,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:18:48.748259,Niemcy,TL_Batalion__6_Panzer_Abteilung,progressive_move,34,1,31,1,"Strategic move to (15, -7)"
2025-08-26T21:18:48.748259,Niemcy,TL_Batalion__6_Panzer_Abteilung,advanced_autonomous,34,1,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:18:48.774076,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,progressive_move,31,10,27,10,"Strategic move to (15, -7)"
2025-08-26T21:18:48.775092,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,advanced_autonomous,31,10,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:18:48.826289,Niemcy,TL_Pluton__6_Panzer_Zug,progressive_move,32,11,32,6,"Strategic move to (28, 3)"
2025-08-26T21:18:48.826289,Niemcy,TL_Pluton__6_Panzer_Zug,advanced_autonomous,32,11,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:18:48.846674,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,progressive_move,33,12,29,12,"Strategic move to (28, 3)"
2025-08-26T21:18:48.847771,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,advanced_autonomous,33,12,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:18:48.875413,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,progressive_move,34,-1,30,4,"Strategic move to (28, 3)"
2025-08-26T21:18:48.875413,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,advanced_autonomous,34,-1,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:18:48.903165,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,progressive_move,35,0,31,3,"Strategic move to (28, 3)"
2025-08-26T21:18:48.903165,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,advanced_autonomous,35,0,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:18:48.956494,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,progressive_move,39,4,35,4,"Strategic move to (27, 4)"
2025-08-26T21:18:48.958489,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,advanced_autonomous,39,4,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:18:49.063569,Niemcy,P_Pluton__6_Grenadier_Bataillon,progressive_move,39,0,35,3,"Strategic move to (27, 4)"
2025-08-26T21:18:49.070094,Niemcy,P_Pluton__6_Grenadier_Bataillon,advanced_autonomous,39,0,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:18:49.153925,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,progressive_move,39,-3,35,1,"Strategic move to (27, 4)"
2025-08-26T21:18:49.153925,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,advanced_autonomous,39,-3,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:18:49.302704,Niemcy,AL_Pluton__6_Artillerie_Abteilung,progressive_move,36,9,36,1,"Strategic move to (27, 4)"
2025-08-26T21:18:49.303704,Niemcy,AL_Pluton__6_Artillerie_Abteilung,advanced_autonomous,36,9,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:18:49.326308,Niemcy,AL_Kompania__6_Artillerie_Abteilung,progressive_move,41,2,37,5,"Strategic move to (27, 4)"
2025-08-26T21:18:49.326308,Niemcy,AL_Kompania__6_Artillerie_Abteilung,advanced_autonomous,41,2,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:18:49.430327,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,progressive_move,44,0,38,0,"Strategic move to (9, -4)"
2025-08-26T21:18:49.430327,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,advanced_autonomous,44,0,9,-4,Advanced auto mode: group 4 to keypoint
2025-08-26T21:18:49.487519,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,46,8,46,0,"Strategic move to (9, -4)"
2025-08-26T21:18:49.487519,Niemcy,AL_Batalion__6_Artillerie_Abteilung,advanced_autonomous,46,8,9,-4,Advanced auto mode: group 4 to keypoint
2025-08-26T21:18:49.488645,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 4 groups (advanced)"
2025-08-26T21:19:14.862790,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T21:19:15.019777,Polska,AL_Kompania__2_Dywizjon_Artylerii,progressive_move,18,-2,22,-6,"Strategic move to (43, -14)"
2025-08-26T21:19:15.019777,Polska,AL_Kompania__2_Dywizjon_Artylerii,advanced_autonomous,18,-2,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.068206,Polska,P_Pluton__2_Batalion_Strzelc_w,progressive_move,15,-6,18,-9,"Strategic move to (43, -14)"
2025-08-26T21:19:15.070216,Polska,P_Pluton__2_Batalion_Strzelc_w,advanced_autonomous,15,-6,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.106722,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,25,-4,29,-4,"Strategic move to (43, -14)"
2025-08-26T21:19:15.108116,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,advanced_autonomous,25,-4,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.119431,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,26,-9,30,-12,"Strategic move to (43, -14)"
2025-08-26T21:19:15.119431,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,advanced_autonomous,26,-9,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.130116,Polska,P_Kompania__2_Batalion_Strzelc_w,progressive_move,23,-11,27,-11,"Strategic move to (43, -14)"
2025-08-26T21:19:15.130116,Polska,P_Kompania__2_Batalion_Strzelc_w,advanced_autonomous,23,-11,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.143656,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,29,-5,32,-5,"Strategic move to (50, -11)"
2025-08-26T21:19:15.143656,Polska,P_Pluton__2_Pu_k_Piechoty,advanced_autonomous,29,-5,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.167384,Polska,AL_Batalion__2_Pu_k_Artylerii,progressive_move,19,-9,27,-9,"Strategic move to (50, -11)"
2025-08-26T21:19:15.168500,Polska,AL_Batalion__2_Pu_k_Artylerii,advanced_autonomous,19,-9,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.201260,Polska,TL_Pluton__2_Pluton_Tankietek,progressive_move,12,-6,15,-6,"Strategic move to (50, -11)"
2025-08-26T21:19:15.201260,Polska,TL_Pluton__2_Pluton_Tankietek,advanced_autonomous,12,-6,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.214003,Polska,P_Kompania__2_Pu_k_Piechoty,progressive_move,19,-4,23,-4,"Strategic move to (50, -11)"
2025-08-26T21:19:15.215009,Polska,P_Kompania__2_Pu_k_Piechoty,advanced_autonomous,19,-4,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.233948,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,28,-4,27,-4,"Strategic move to (50, -11)"
2025-08-26T21:19:15.233948,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,advanced_autonomous,28,-4,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.255664,Polska,AL_Pluton__2_Bateria_Artylerii,progressive_move,28,-11,34,-16,"Strategic move to (50, -12)"
2025-08-26T21:19:15.257107,Polska,AL_Pluton__2_Bateria_Artylerii,advanced_autonomous,28,-11,50,-12,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:15.276589,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,26,-6,25,-5,"Strategic move to (50, -12)"
2025-08-26T21:19:15.277585,Polska,P_Batalion__2_Pu_k_Piechoty,advanced_autonomous,26,-6,50,-12,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:15.308685,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,32,-15,36,-15,"Strategic move to (50, -12)"
2025-08-26T21:19:15.308685,Polska,TL_Kompania__2_Pluton_Tankietek,advanced_autonomous,32,-15,50,-12,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:15.337396,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,31,-14,38,-14,"Strategic move to (50, -12)"
2025-08-26T21:19:15.337396,Polska,P_Batalion__2_Batalion_Strzelc_w,advanced_autonomous,31,-14,50,-12,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:15.348126,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,progressive_move,29,-12,33,-12,"Strategic move to (50, -12)"
2025-08-26T21:19:15.348126,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,advanced_autonomous,29,-12,50,-12,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:15.359575,Polska,P_Batalion__2_Kompania_Grenadier_w,progressive_move,22,-11,26,-11,"Strategic move to (51, -12)"
2025-08-26T21:19:15.360642,Polska,P_Batalion__2_Kompania_Grenadier_w,advanced_autonomous,22,-11,51,-12,Advanced auto mode: group 4 to keypoint
2025-08-26T21:19:15.361670,Polska,TURN_END,turn_summary,,,,,"Turn completed: 16/16 units moved, 4 groups (advanced)"
2025-08-26T21:19:15.381144,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T21:19:15.385266,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,combat,29,4,31,2,Attack enemy TL_Pluton__6_Panzer_Zug_20250703213840
2025-08-26T21:19:15.408135,Polska,P_Batalion__3_Pu_k_Piechoty,progressive_move,21,8,20,8,"Strategic move to (43, -14)"
2025-08-26T21:19:15.408135,Polska,P_Batalion__3_Pu_k_Piechoty,advanced_autonomous,21,8,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.419818,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,22,13,25,10,"Strategic move to (43, -14)"
2025-08-26T21:19:15.419818,Polska,AL_Batalion__3_Pu_k_Artylerii,advanced_autonomous,22,13,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.431642,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,24,12,28,8,"Strategic move to (43, -14)"
2025-08-26T21:19:15.431642,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,advanced_autonomous,24,12,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.541954,Polska,P_Batalion__3_Batalion_Strzelc_w,progressive_move,28,6,28,1,"Strategic move to (43, -14)"
2025-08-26T21:19:15.545178,Polska,P_Batalion__3_Batalion_Strzelc_w,advanced_autonomous,28,6,43,-14,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:15.549653,Polska,P_Kompania__3_Batalion_Strzelc_w,progressive_move,24,10,26,8,"Strategic move to (50, -11)"
2025-08-26T21:19:15.549653,Polska,P_Kompania__3_Batalion_Strzelc_w,advanced_autonomous,24,10,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.565340,Polska,K_Batalion__3_Oddzia_Jazdy,progressive_move,28,11,32,7,"Strategic move to (50, -11)"
2025-08-26T21:19:15.565340,Polska,K_Batalion__3_Oddzia_Jazdy,advanced_autonomous,28,11,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.594841,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,progressive_move,28,7,33,7,"Strategic move to (50, -11)"
2025-08-26T21:19:15.595201,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,advanced_autonomous,28,7,50,-11,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:15.597463,Polska,TURN_END,turn_summary,,,,,"Turn completed: 7/8 units moved, 2 groups (advanced)"
2025-08-26T21:19:43.667810,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T21:19:43.730169,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,combat,31,-11,29,-11,Attack enemy AL_Pluton__2_Bateria_Artylerii
2025-08-26T21:19:43.955153,Niemcy,TŚ_Pluton__5_Panzer_Brigade,progressive_move,31,-9,28,-9,"Strategic move to (15, -7)"
2025-08-26T21:19:43.955153,Niemcy,TŚ_Pluton__5_Panzer_Brigade,advanced_autonomous,31,-9,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:43.967380,Niemcy,K_Batalion__5_Kawaleria_Einheit,progressive_move,35,-9,31,-9,"Strategic move to (15, -7)"
2025-08-26T21:19:43.969626,Niemcy,K_Batalion__5_Kawaleria_Einheit,advanced_autonomous,35,-9,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:43.976299,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,progressive_move,39,-12,37,-10,"Strategic move to (15, -7)"
2025-08-26T21:19:43.976299,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,advanced_autonomous,39,-12,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:44.011988,Niemcy,TL_Kompania__5_Panzer_Zug,progressive_move,34,-15,25,-7,"Strategic move to (15, -7)"
2025-08-26T21:19:44.011988,Niemcy,TL_Kompania__5_Panzer_Zug,advanced_autonomous,34,-15,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:44.086363,Niemcy,P_Pluton__5_Infanterie_Regiment,progressive_move,32,-10,32,-4,"Strategic move to (28, 3)"
2025-08-26T21:19:44.086363,Niemcy,P_Pluton__5_Infanterie_Regiment,advanced_autonomous,32,-10,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.092118,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,45,-9,43,-7,"Strategic move to (28, 3)"
2025-08-26T21:19:44.092118,Niemcy,P_Kompania__5_Grenadier_Bataillon,advanced_autonomous,45,-9,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.114204,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,progressive_move,42,-6,36,0,"Strategic move to (28, 3)"
2025-08-26T21:19:44.115425,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,advanced_autonomous,42,-6,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.125461,Niemcy,AL_Kompania__5_Artillerie_Abteilung,progressive_move,47,-10,44,-8,"Strategic move to (28, 3)"
2025-08-26T21:19:44.125461,Niemcy,AL_Kompania__5_Artillerie_Abteilung,advanced_autonomous,47,-10,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.126481,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 2 groups (advanced)"
2025-08-26T21:19:44.145977,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T21:19:44.151144,Niemcy,P_Kompania__6_Grenadier_Bataillon,combat,30,5,29,4,Attack enemy TS_Kompania__3_Sam_Pancerny_Einheit
2025-08-26T21:19:44.154759,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,combat,29,6,28,8,Attack enemy Z_Pluton__3_Kompania_Zaopatrzeniowa
2025-08-26T21:19:44.192951,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,progressive_move,30,-3,26,-3,"Strategic move to (15, -7)"
2025-08-26T21:19:44.192951,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,advanced_autonomous,30,-3,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:44.318284,Niemcy,TL_Batalion__6_Panzer_Abteilung,progressive_move,31,1,26,1,"Strategic move to (15, -7)"
2025-08-26T21:19:44.320758,Niemcy,TL_Batalion__6_Panzer_Abteilung,advanced_autonomous,31,1,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:44.343683,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,progressive_move,30,10,30,6,"Strategic move to (15, -7)"
2025-08-26T21:19:44.343683,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,advanced_autonomous,30,10,15,-7,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:44.362144,Niemcy,P_Batalion__6_Grenadier_Bataillon,progressive_move,31,11,31,7,"Strategic move to (28, 3)"
2025-08-26T21:19:44.363356,Niemcy,P_Batalion__6_Grenadier_Bataillon,advanced_autonomous,31,11,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.363356,Niemcy,TL_Pluton__6_Panzer_Zug,progressive_move,32,6,31,6,"Strategic move to (28, 3)"
2025-08-26T21:19:44.363356,Niemcy,TL_Pluton__6_Panzer_Zug,advanced_autonomous,32,6,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.368079,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,progressive_move,30,12,29,12,"Strategic move to (28, 3)"
2025-08-26T21:19:44.368079,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,advanced_autonomous,30,12,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.374708,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,progressive_move,31,2,30,3,"Strategic move to (28, 3)"
2025-08-26T21:19:44.375719,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,advanced_autonomous,31,2,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.376824,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,progressive_move,32,2,31,2,"Strategic move to (28, 3)"
2025-08-26T21:19:44.377858,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,advanced_autonomous,32,2,28,3,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:44.395212,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,progressive_move,35,4,31,5,"Strategic move to (27, 4)"
2025-08-26T21:19:44.395212,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,advanced_autonomous,35,4,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:44.395212,Niemcy,P_Pluton__6_Grenadier_Bataillon,progressive_move,35,3,34,4,"Strategic move to (27, 4)"
2025-08-26T21:19:44.395212,Niemcy,P_Pluton__6_Grenadier_Bataillon,advanced_autonomous,35,3,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:44.422720,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,progressive_move,35,1,32,3,"Strategic move to (27, 4)"
2025-08-26T21:19:44.422720,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,advanced_autonomous,35,1,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:44.422720,Niemcy,AL_Pluton__6_Artillerie_Abteilung,progressive_move,36,1,35,1,"Strategic move to (27, 4)"
2025-08-26T21:19:44.422720,Niemcy,AL_Pluton__6_Artillerie_Abteilung,advanced_autonomous,36,1,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:44.459611,Niemcy,AL_Kompania__6_Artillerie_Abteilung,progressive_move,37,5,37,-1,"Strategic move to (27, 4)"
2025-08-26T21:19:44.460799,Niemcy,AL_Kompania__6_Artillerie_Abteilung,advanced_autonomous,37,5,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:44.467197,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,progressive_move,38,0,38,-2,"Strategic move to (9, -4)"
2025-08-26T21:19:44.467197,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,advanced_autonomous,38,0,9,-4,Advanced auto mode: group 4 to keypoint
2025-08-26T21:19:44.469198,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,46,0,45,0,"Strategic move to (9, -4)"
2025-08-26T21:19:44.470197,Niemcy,AL_Batalion__6_Artillerie_Abteilung,advanced_autonomous,46,0,9,-4,Advanced auto mode: group 4 to keypoint
2025-08-26T21:19:44.474716,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 4 groups (advanced)"
2025-08-26T21:19:54.342741,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T21:19:54.373596,Polska,P_Pluton__2_Pu_k_Piechoty,combat,29,-4,29,-3,Attack enemy P_Pluton__6_Sch_tzen_Kompanie_20250703213844
2025-08-26T21:19:54.385334,Polska,AL_Batalion__2_Pu_k_Artylerii,combat,27,-9,29,-9,Attack enemy TŚ_Pluton__5_Panzer_Brigade
2025-08-26T21:19:54.459636,Polska,AL_Kompania__2_Dywizjon_Artylerii,progressive_move,22,-6,22,0,"Strategic move to (28, 3)"
2025-08-26T21:19:54.463627,Polska,AL_Kompania__2_Dywizjon_Artylerii,advanced_autonomous,22,-6,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.490857,Polska,P_Pluton__2_Batalion_Strzelc_w,progressive_move,18,-9,22,-9,"Strategic move to (28, 3)"
2025-08-26T21:19:54.490857,Polska,P_Pluton__2_Batalion_Strzelc_w,advanced_autonomous,18,-9,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.544582,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,28,-3,28,2,"Strategic move to (28, 3)"
2025-08-26T21:19:54.548535,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,advanced_autonomous,28,-3,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.585961,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,28,-10,29,-7,"Strategic move to (28, 3)"
2025-08-26T21:19:54.585961,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,advanced_autonomous,28,-10,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.613113,Polska,P_Kompania__2_Batalion_Strzelc_w,progressive_move,27,-11,27,-8,"Strategic move to (28, 3)"
2025-08-26T21:19:54.614250,Polska,P_Kompania__2_Batalion_Strzelc_w,advanced_autonomous,27,-11,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.688481,Polska,TL_Pluton__2_Pluton_Tankietek,progressive_move,15,-6,20,-10,"Strategic move to (43, -14)"
2025-08-26T21:19:54.688481,Polska,TL_Pluton__2_Pluton_Tankietek,advanced_autonomous,15,-6,43,-14,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:54.709526,Polska,P_Kompania__2_Pu_k_Piechoty,progressive_move,23,-4,26,-4,"Strategic move to (43, -14)"
2025-08-26T21:19:54.710647,Polska,P_Kompania__2_Pu_k_Piechoty,advanced_autonomous,23,-4,43,-14,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:54.732519,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,27,-4,26,-3,"Strategic move to (43, -14)"
2025-08-26T21:19:54.733565,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,advanced_autonomous,27,-4,43,-14,Advanced auto mode: group 2 to keypoint
2025-08-26T21:19:54.743188,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,25,-5,25,-1,"Strategic move to (27, 4)"
2025-08-26T21:19:54.743188,Polska,P_Batalion__2_Pu_k_Piechoty,advanced_autonomous,25,-5,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:54.765042,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,33,-15,28,-11,"Strategic move to (27, 4)"
2025-08-26T21:19:54.766067,Polska,TL_Kompania__2_Pluton_Tankietek,advanced_autonomous,33,-15,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:54.830817,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,32,-14,32,-8,"Strategic move to (27, 4)"
2025-08-26T21:19:54.830817,Polska,P_Batalion__2_Batalion_Strzelc_w,advanced_autonomous,32,-14,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:54.855166,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,progressive_move,30,-12,29,-12,"Strategic move to (27, 4)"
2025-08-26T21:19:54.855166,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,advanced_autonomous,30,-12,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:54.872800,Polska,P_Batalion__2_Kompania_Grenadier_w,progressive_move,26,-11,30,-11,"Strategic move to (27, 4)"
2025-08-26T21:19:54.872800,Polska,P_Batalion__2_Kompania_Grenadier_w,advanced_autonomous,26,-11,27,4,Advanced auto mode: group 3 to keypoint
2025-08-26T21:19:54.873857,Polska,TURN_END,turn_summary,,,,,"Turn completed: 13/15 units moved, 3 groups (advanced)"
2025-08-26T21:19:54.892374,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T21:19:54.899261,Polska,AL_Batalion__3_Pu_k_Artylerii,combat,25,10,29,6,Attack enemy P_Kompania__6_Sch_tzen_Kompanie
2025-08-26T21:19:54.901256,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,combat,29,4,30,3,Attack enemy TL_Pluton__6_Panzer_Zug_20250703213840
2025-08-26T21:19:54.921745,Polska,P_Batalion__3_Pu_k_Piechoty,progressive_move,20,8,23,4,"Strategic move to (28, 3)"
2025-08-26T21:19:54.923011,Polska,P_Batalion__3_Pu_k_Piechoty,advanced_autonomous,20,8,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.939786,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,28,9,29,5,"Strategic move to (28, 3)"
2025-08-26T21:19:54.941135,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,advanced_autonomous,28,9,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.943401,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,28,5,28,3,"Strategic move to (28, 3)"
2025-08-26T21:19:54.943401,Polska,P_Batalion__3_Batalion_Strzelc_w,advanced_autonomous,28,5,28,3,Advanced auto mode: group 1 to keypoint
2025-08-26T21:19:54.952542,Polska,P_Kompania__3_Batalion_Strzelc_w,progressive_move,26,8,28,6,"Strategic move to (43, -14)"
